time_ms,unique_errors
0,0
65026,1
66688,2
67538,3
78450,4
94065,5
106207,6
108748,7
115609,8
144167,9
154088,10
167836,11
198766,12
233341,13
248456,14
269726,15
271237,16
283196,17
292774,18
